event_date,added_ticker,removed_ticker
1957-03-04,MMM,
2017-07-26,AOS,
1957-03-04,ABT,
2012-12-31,ABBV,
2011-07-06,ACN,
1997-05-05,ADBE,
2017-03-20,AMD,
1998-10-02,AES,
1999-05-28,AFL,
2000-06-05,A,
1985-04-30,APD,
2023-09-18,ABNB,
2007-07-12,AKAM,
2016-07-01,ALB,
2017-03-20,ARE,
2017-06-19,ALGN,
2013-12-02,ALLE,
2016-07-01,LNT,
1995-07-13,ALL,
2006-04-03,GOOGL,
2014-04-03,GOOG,
1957-03-04,MO,
2005-11-18,AMZN,
2019-06-07,AMCR,
1991-09-19,AEE,
1957-03-04,AEP,
1976-06-30,AXP,
1980-03-31,AIG,
2007-11-19,AMT,
2016-03-04,AWK,
2005-10-03,AMP,
2013-09-23,AME,
1992-01-02,AMGN,
2008-09-30,APH,
1999-10-12,ADI,
1996-04-23,AON,
1997-07-28,APA,
2024-12-23,APO,
1982-11-30,AAPL,
1995-03-16,AMAT,
2025-09-22,APP,
2012-12-24,APTV,
2022-11-01,ACGL,
1957-03-04,ADM,
2025-12-11,ARES,
2018-08-28,ANET,
2016-05-31,AJG,
2007-04-10,AIZ,
1983-11-30,T,
2019-02-15,ATO,
1989-12-01,ADSK,
1981-03-31,ADP,
1997-01-02,AZO,
2007-01-10,AVB,
1987-12-31,AVY,
2023-05-04,AXON,
2017-07-07,BKR,
1984-10-31,BALL,
1976-06-30,BAC,
1972-09-30,BAX,
1972-09-30,BDX,
2010-02-16,BRK.B,
1999-06-29,BBY,
2021-08-30,TECH,
2003-11-13,BIIB,
2011-04-04,BLK,
2023-09-18,BX,
2025-07-23,XYZ,
1995-03-31,BNY,
1957-03-04,BA,
2009-11-06,BKNG,
1995-02-24,BSX,
1957-03-04,BMY,
2014-05-08,AVGO,
2018-06-18,BR,
2021-09-20,BRO,
1982-10-31,BF.B,
2023-12-18,BLDR,
2023-03-15,BG,
2006-04-03,BXP,
2007-03-02,CHRW,
2017-09-18,CDNS,
2022-04-04,CPT,
1957-03-04,CPB,
1998-07-01,COF,
1997-05-27,CAH,
1998-12-22,CCL,
2020-04-03,CARR,
2025-12-22,CVNA,
2026-04-09,CASY,
1957-03-04,CAT,
2017-03-01,CBOE,
2006-11-10,CBRE,
2019-09-23,CDW,
2001-08-30,COR,
2016-03-30,CNC,
1985-07-31,CNP,
2008-08-27,CF,
2021-05-14,CRL,
1997-06-02,SCHW,
